Id,Emotion,Text,label
489,happiness,i have turned that page i feel like there is no way of getting back my irresponcible years of carefree college,0
490,love,i have a few favourites of my own but the choice of book is up to you or you can have a dvd if you are us or uk im feeling generous so the limit is up to which is about something like that,1
491,happiness,i am feeling more energetic more alive happier than i have in a long time,0
492,sadness,i feel really pathetic confronted with some,3
494,happiness,i feel a world class player in the benzema mould would be fantastic,0
495,sadness,i am feeling terribly burdened by impending anxiety i am trying to just keep my eyes on the prize,3
496,sadness,i feel could be unpleasant is layered with love healing forgiveness and the expectation that things will turn out well,3
497,sadness,im feeling gloomy as i have completed nothing though im supposed to complete many things,3
498,happiness,i am not working out the amount i would like to i feel like my lifestyle change has been successful so far,0
499,happiness,i love the porn industry and i feel satisfied and fulfilled working in it i have to say that it doesn t really bring in the big bucks,0
500,happiness,i overhear the victory tune on some geeks ringtone i feel triumphant,0
501,sadness,i love children s literature authors who don t feel the need to dumb down things for kids,3
502,sadness,i was soo quiet it was a mixture of not sleeping well and feeling a bit isolated from the big group,3
505,happiness,i feel very passionate about a certain topic i love backing up my position with actual knowledge and facts instead of relying solely on opinions,0
506,sadness,i feel like today is way suffering than the exam day which we have to open books everytime we went home,3
508,happiness,i woke up the morning of our hike feeling jubilant,0
509,happiness,i feel like a little kid whose mom is proud that they touched the soccer ball once during the game,0
510,sadness,i feel miserable on the inside but on the outside i just like i,3
512,happiness,i feel incredibly charmed that i have these people in my life and that i am at such an exciting amazing chapter of things,0
514,happiness,i know those feelings stem from this part of me that is not accepted mainstream more importantly in the communities to which i seek belongingness,0
515,happiness,i really like how the special edition really does feel special with songs on it,0
516,love,i feel as if i must blog constantly for all my loyal fans the baker thia sandwich the scruncher and of course mini t rex,1
518,happiness,i feel your innocent love,0
519,happiness,i feel like having that sweet carby yet low glycemic meal not just at breakfast but often for dessert,0
520,happiness,i feel safe encoding utf locale en isprivate false ismobile false mobileclass isprivateblog false languagedirection ltr feedlinks link rel alternate type application atom xml title i could use a standing ovation could you,0
521,happiness,i really lose a lot of my nesting homemaking instinct and desire when i am pregnant and the longer im pregnant the worse it gets though i do get about a month reprieve where i feel creative again around the six month mark and youll notice that is when i did a post for halloween,0
522,happiness,i feel as if this opportunity to return to moz is gods gracious gracious way of giving me that heat desire despite my own self doubt and uncertainty in the past,0
